Phrase en Anglais;Phrase en Français
Incredible! ${chocobo-name: 0[2]}'s speed is approaching dangerous limits!;And yet ${chocobo-name: 0[2]} seems completely unaffected by the attack!
It looks like ${chocobo-name: 0[2]} is storing its stamina for one final dash to the finish!;And yet the chocobos seem completely unaffected by the attack!
${chocobo-name: 0[2]} looks unstoppable! I would be surprised if it was affected by any further attacks.;And now they're approaching the final corner!
${chocobo-name: 0[2]}'s speed has begun to drop off!;#${number: 1} ${chocobo-name: 0[2]} still holds on to the lead. Can it take it all the way to the finish!?
It looks like ${chocobo-name: 0[2]} has begun to tire!;It's crowded up front with ${number: 0} chocobos still fighting for the lead! Which one will break through!?
The speed of the other chocobos has begun to drop! Who could have predicted such a turn of events!?;#${number: 1} ${chocobo-name: 3[2]} is starting to lag behind! Does it have enough energy left to make that final dash for the cash!?
The opponent's speed has begun to drop! Who could have predicted such a turn of events!?;It's crowded up front with all ${number: 0} chocobos still fighting for the lead!
The nearby chocobos are beginning to look confused! I doubt if their jockeys will be able to use any more items!;The two chocobos are neck and neck! This could be a screenshot finish!
The other chocobo is beginning to look confused! I doubt if its jockey will be able to use any more items!;It doesn't look like anyone will be catching #${number: 1} ${chocobo-name: 0[2]} today!
The rain has stopped and the clouds have begun to part! Could this be a blessing for ${chocobo-name: 0[2]}!?;And ${chocobo-name: 0[2]} takes the crown!
Oh my! It has started to rain! Could this be a blessing for ${chocobo-name: 0[2]}!?;What's this? #${number: 1} ${chocobo-name: 0[2]} is making its move on the lead!
And yet ${chocobo-name: 0[2]} seems completely unaffected by the attack!;And it's ${chocobo-name: 0[2]} by a beak!!!
And yet the chocobos seem completely unaffected by the attack!;Let's take a look at the results...${prompt}
And now they're approaching the final corner!;${number: 2}: ${chocobo-name: 0[2]} (#${number: 1})${prompt}
#${number: 1} ${chocobo-name: 0[2]} still holds on to the lead. Can it take it all the way to the finish!?;There you have it! If you had told me that's how it'd end up, I never would have believed you!${prompt}
It's crowded up front with ${number: 0} chocobos still fighting for the lead! Which one will break through!?;Now let's see what our resident expert has to say about the race.${prompt}
#${number: 1} ${chocobo-name: 3[2]} is starting to lag behind! Does it have enough energy left to make that final dash for the cash!?;Sakura says that great races like the one we just witnessed come along only once in a blue or green moon.${prompt}
It's crowded up front with all ${number: 0} chocobos still fighting for the lead!;Sakura says that this was one of the best races she has seen in ages.${prompt}
The two chocobos are neck and neck! This could be a screenshot finish!;What an amazing race!
It doesn't look like anyone will be catching #${number: 1} ${chocobo-name: 0[2]} today!;The other chocobos were no match for ${choice: 0}[Noble Rose/Infinity XIII/Starlight]. Can you give us a few words on your bird's stellar performance?${prompt}
And ${chocobo-name: 0[2]} takes the crown!;What an outcome! Who would have imagined that the mighty ${choice: 0}[Noble Rose/Infinity XIII/Starlight] could be toppled from its throne? Do you have any comments on your bird's performance?${prompt}
What's this? #${number: 1} ${chocobo-name: 0[2]} is making its move on the lead!;${choice: 0}[Halver/Excenmille] and Noble Rose both exceeded our expectations. Tonight, we shall hold a grand feast in honor of the victors!${prompt}
And it's ${chocobo-name: 0[2]} by a beak!!!;The failures of today are the stairways to the victories of tomorrow. Once the jockey has received his lashings, he will begin preparations for the next race.${prompt}
Let's take a look at the results...${prompt};Performance of the bird? Without the hard work, sweat, and ingenuity of my race team, Infinity XIII would still be trying to find his way to the starting line! High-tech training! That's the wave of the future!${prompt}
${number: 2}: ${chocobo-name: 0[2]} (#${number: 1})${prompt};Oh well... I guess it's back to the drawing board...${prompt}
There you have it! If you had told me that's how it'd end up, I never would have believed you!${prompt};Exactly as I expected, Gocci! Exa～ctly as I expected!♪${prompt}
Now let's see what our resident expert has to say about the race.${prompt};The race was rigged! Rigged, I tell you! There was no wa～y Starlight could lose! Her horoscope sai～d so!${prompt}
Sakura says that great races like the one we just witnessed come along only once in a blue or green moon.${prompt};And there you have it.
Sakura says that this was one of the best races she has seen in ages.${prompt};This is Goccilo, signing off! See you next time, chocofans!${prompt}
What an amazing race!;And now, let's see the results from the last race.
The other chocobos were no match for ${choice: 0}[Noble Rose/Infinity XIII/Starlight]. Can you give us a few words on your bird's stellar performance?${prompt};${number: 2}: ${chocobo-name: 0[2]} (#${number: 1})
What an outcome! Who would have imagined that the mighty ${choice: 0}[Noble Rose/Infinity XIII/Starlight] could be toppled from its throne? Do you have any comments on your bird's performance?${prompt};And that's all she wrote, folks!
${choice: 0}[Halver/Excenmille] and Noble Rose both exceeded our expectations. Tonight, we shall hold a grand feast in honor of the victors!${prompt};The winnings for a ${number: 0}-${number: 1} bet come to ${number: 2} gil per quill!
The failures of today are the stairways to the victories of tomorrow. Once the jockey has received his lashings, he will begin preparations for the next race.${prompt};Phew! Another nail-biter in the record books! Sakura, any thoughts on that exceptional race?
Performance of the bird? Without the hard work, sweat, and ingenuity of my race team, Infinity XIII would still be trying to find his way to the starting line! High-tech training! That's the wave of the future!${prompt};She says that with so many spirited competitors, it's a shame that they can't all be winners!
Oh well... I guess it's back to the drawing board...${prompt};She says that such exhilarating races always get her competitive juices flowing.
Exactly as I expected, Gocci! Exa～ctly as I expected!♪${prompt};Until next time, race fans...
The race was rigged! Rigged, I tell you! There was no wa～y Starlight could lose! Her horoscope sai～d so!${prompt};Now, let us move on to the awards ceremony.${prompt}
And there you have it.;Taking the crown for today's race was none other than ${chocobo-name: 0[2]}!${prompt}
This is Goccilo, signing off! See you next time, chocofans!${prompt};To the winning steed's owner we present the ${keyitem-singular: 0[2]}, ${article} ${item-article: 1[2]}, and the exalted title of “Rocochookie,” I mean, “Chocorookie”!${prompt}
And now, let's see the results from the last race.;And to the ambitious and sporting ${name-player}, we present this undeniably useful ${item-singular: 0[2]}!${prompt}
${number: 2}: ${chocobo-name: 0[2]} (#${number: 1});Good show, ${name-player}. However, we must confess, we did not fathom we would be here handing away the laurels intended for Noble Rose.${prompt}
And that's all she wrote, folks!;Excellent race, ${name-player}!
The winnings for a ${number: 0}-${number: 1} bet come to ${number: 2} gil per quill!;You'll have to tell me later what kind of training you've been doing.${prompt}
Phew! Another nail-biter in the record books! Sakura, any thoughts on that exceptional race?;Okay, ma～ybe your chocobo is pretty fast... But I sti～ll think the race was rigged! Rigged, I tell you!${prompt}
She says that with so many spirited competitors, it's a shame that they can't all be winners!;Sakura says that she's seen better-conditioned chocobos at the local morgue.${prompt}
She says that such exhilarating races always get her competitive juices flowing.;But she also wants to congratulate it on its performance.${prompt}
Until next time, race fans...;Chocobo #1
Now, let us move on to the awards ceremony.${prompt};Press any button!${prompt}
Taking the crown for today's race was none other than ${chocobo-name: 0[2]}!${prompt};Chocobo #2
To the winning steed's owner we present the ${keyitem-singular: 0[2]}, ${article} ${item-article: 1[2]}, and the exalted title of “Rocochookie,” I mean, “Chocorookie”!${prompt};Press any button!${prompt}
And to the ambitious and sporting ${name-player}, we present this undeniably useful ${item-singular: 0[2]}!${prompt};Chocobo #3
Good show, ${name-player}. However, we must confess, we did not fathom we would be here handing away the laurels intended for Noble Rose.${prompt};Press any button!${prompt}
Excellent race, ${name-player}!;Chocobo #4
You'll have to tell me later what kind of training you've been doing.${prompt};Press any button!${prompt}
Okay, ma～ybe your chocobo is pretty fast... But I sti～ll think the race was rigged! Rigged, I tell you!${prompt};Chocobo #5
Sakura says that she's seen better-conditioned chocobos at the local morgue.${prompt};Press any button!${prompt}
But she also wants to congratulate it on its performance.${prompt};Chocobo #6
Chocobo #1;Press any button!${prompt}
Press any button!${prompt};Chocobo #7
Chocobo #2;Press any button!${prompt}
Press any button!${prompt};Chocobo #8
Chocobo #3;Press any button!${prompt}
Press any button!${prompt};The current START node is ${number: 0}.
Chocobo #4;Set the camera to case #${number: 0}, stupid.${prompt}
Press any button!${prompt};［Write］============================
Chocobo #5;［Read］=============================
Press any button!${prompt};No. ${number: 0}---------------------
Chocobo #6;data0：${number: 0}
Press any button!${prompt};data1：${number: 1}
Chocobo #7;tac：${number: 2}
Press any button!${prompt};item:${number: 3}
Chocobo #8;With me today is a man who needs absolutely no introduction, Markovich, and our favorite...${prompt}
Press any button!${prompt};Oh...?
The current START node is ${number: 0}.;Isn't the adorable Sakura with us today?${prompt}
Set the camera to case #${number: 0}, stupid.${prompt};I'm afraid Sakura's been rather busy lately and won't be able to join us here at these races. I'll do my best to make up for her absence.${prompt}
［Write］============================;Is that so...?
［Read］=============================;Things just won't be the same without her lovably abrasive, tongue-in-cheek comments...${prompt}
No. ${number: 0}---------------------;Hmph! Enough of that crying into your microphone.
data0：${number: 0};You of all people should know that the show must go on!${prompt}
data1：${number: 1};Besides, today we have a very special race in store for our viewers. My very own “baby” will be taking the field!${prompt}
tac：${number: 2};Why, I was so looking forward to today's race, I couldn't catch a single wink of sleep last night!${prompt}
item:${number: 3};But of course! I had forgotten all about it!
With me today is a man who needs absolutely no introduction, Markovich, and our favorite...${prompt};Ladies and gentlemen, have we got a special treat for you!
Oh...?;Today's race will see a chocobo and a monster go head-to-head!${prompt}
Isn't the adorable Sakura with us today?${prompt};But that's not where it ends!
I'm afraid Sakura's been rather busy lately and won't be able to join us here at these races. I'll do my best to make up for her absence.${prompt};There will be not a single jockey to adulterate this epic battle of bird versus beast! How do you like the sound of that, folks?${prompt}
Is that so...?;A bold experiment in racing, if I do say so myself.
Things just won't be the same without her lovably abrasive, tongue-in-cheek comments...${prompt};Markovich, how do you foresee the competitors reacting to each other's presence in this most unusual of settings?${prompt}
Hmph! Enough of that crying into your microphone.;It is my understanding that an especially intelligent chocobo was chosen to partake in this race, so there shouldn't be any worry about it being spooked.${prompt}
You of all people should know that the show must go on!${prompt};Moreover, my little fluffykins is as well-bred and well-behaved as your average head of state!
Besides, today we have a very special race in store for our viewers. My very own “baby” will be taking the field!${prompt};But...${prompt}
Why, I was so looking forward to today's race, I couldn't catch a single wink of sleep last night!${prompt};But...?${prompt}
But of course! I had forgotten all about it!;I can't say anything for certain heading into this race. After all, nothing like this has ever been attempted in the history of chocobo racing.${prompt}
Ladies and gentlemen, have we got a special treat for you!;I see...
Today's race will see a chocobo and a monster go head-to-head!${prompt};Could that perhaps be the reason why this first-ever experiment has been limited to a one-on-one affair?${prompt}
But that's not where it ends!;You're certainly on the ball today, Goccilo.
There will be not a single jockey to adulterate this epic battle of bird versus beast! How do you like the sound of that, folks?${prompt};Even if the chances are slim, we wouldn't want anything to go awry now, would we?${prompt}
A bold experiment in racing, if I do say so myself.;But enough talking, I say.
Markovich, how do you foresee the competitors reacting to each other's presence in this most unusual of settings?${prompt};It's time to give the viewers what they've come here to see!${prompt}
It is my understanding that an especially intelligent chocobo was chosen to partake in this race, so there shouldn't be any worry about it being spooked.${prompt};Oh, yes, right...
Moreover, my little fluffykins is as well-bred and well-behaved as your average head of state!;Ladies and gentlemen, sorry for the delay!
But...${prompt};It is my pleasure to introduce the two plucky participants in this history-making race!${prompt}
But...?${prompt};In the chocobo corner, we have ${chocobo-name: 0[2]}, undisputed champion of the official races, and considered by many to be one of the greatest birds ever to grace the Chocobo Circuit.${prompt}
I can't say anything for certain heading into this race. After all, nothing like this has ever been attempted in the history of chocobo racing.${prompt};Oooh... So this is the much hyped-about chocobo?
I see...;I wonder if it'll be able to stand up to my Pacey.${prompt}
Could that perhaps be the reason why this first-ever experiment has been limited to a one-on-one affair?${prompt};${chocobo-name: 0[2]}'s formidable opponent will be Phantom Pacer! Don't let the lamblike good looks fool you, folks. This one truly lives up to the expression, “a wolf in sheep's clothing”!${prompt}
You're certainly on the ball today, Goccilo.;I'll have you know that Pacey's appearance isn't just for show. I've survived many a cold winter snuggling up to her fluffy coat. Much better for my aching joints than a crackling fire, I tell you!${prompt}
Even if the chances are slim, we wouldn't want anything to go awry now, would we?${prompt};I'm absolutely breathless! That was as hotly contested a race as we have seen in recent years! Any thoughts, Markovich?${prompt}
But enough talking, I say.;Hrm. This race has proven beyond doubt that “monsters” like my Pacey can race alongside chocobos without any problems whatsoever.${prompt}
It's time to give the viewers what they've come here to see!${prompt};Indeed! I for one am certainly looking forward to seeing more such races!${prompt}
Oh, yes, right...;With me today is our regular avian advocate turned adversary, Markovich!${prompt}
Ladies and gentlemen, sorry for the delay!;Whoopee!
It is my pleasure to introduce the two plucky participants in this history-making race!${prompt};Bring them on, I say!${prompt}
In the chocobo corner, we have ${chocobo-name: 0[2]}, undisputed champion of the official races, and considered by many to be one of the greatest birds ever to grace the Chocobo Circuit.${prompt};Erm...yes...
Oooh... So this is the much hyped-about chocobo?;Now, let's take a look at the courageous contenders in today's race.${prompt}
I wonder if it'll be able to stand up to my Pacey.${prompt};Oooh, so this is the chocobo that's been making headlines. I wonder if it'll be a match for my babies.${prompt}
${chocobo-name: 0[2]}'s formidable opponent will be Phantom Pacer! Don't let the lamblike good looks fool you, folks. This one truly lives up to the expression, “a wolf in sheep's clothing”!${prompt};Next, we have the perennial woodenspooner, Keyaki!
I'll have you know that Pacey's appearance isn't just for show. I've survived many a cold winter snuggling up to her fluffy coat. Much better for my aching joints than a crackling fire, I tell you!${prompt};Despite its dismal track record, its never-say-die attitude has earned the admiration of fans and competitors alike.${prompt}
I'm absolutely breathless! That was as hotly contested a race as we have seen in recent years! Any thoughts, Markovich?${prompt};Truly a bird on a mission, Goccilo.
Hrm. This race has proven beyond doubt that “monsters” like my Pacey can race alongside chocobos without any problems whatsoever.${prompt};I just hope I'll live long enough to see its efforts pay off.${prompt}
Indeed! I for one am certainly looking forward to seeing more such races!${prompt};And with four monsters completing the lineup, I think we can brace ourselves for another encounter of epic proportion!${prompt}
With me today is our regular avian advocate turned adversary, Markovich!${prompt};My, oh my...!
Whoopee!;I never imagined commentating would be so enjoyable without Sakura around to--${prompt}
Bring them on, I say!${prompt};A-ahem!
Erm...yes...;I...I mean, um, yes, I believe the race lived up to all expectations. No racing enthusiast could possibly go home disappointed after such an inspirational display.${prompt}
Now, let's take a look at the courageous contenders in today's race.${prompt};All competitors raced gallantly and are deserving of praise, but none more so than the victor...who just happens to be one of my babies!
Oooh, so this is the chocobo that's been making headlines. I wonder if it'll be a match for my babies.${prompt};Well done, my pretty! Well done!${prompt}
Next, we have the perennial woodenspooner, Keyaki!;It's unfortunate, though, that race conditions hindered the performance of some of the more promising contenders...
Despite its dismal track record, its never-say-die attitude has earned the admiration of fans and competitors alike.${prompt};<Sniffle>${prompt}
Truly a bird on a mission, Goccilo.;Next in the lineup is Sakura.${wait-36: 2}
I just hope I'll live long enough to see its efforts pay off.${prompt};...!? What on Vana'diel!?${prompt}
And with four monsters completing the lineup, I think we can brace ourselves for another encounter of epic proportion!${prompt};Hrmmm...
My, oh my...!;Well, they do say that imitation is the sincerest form of flattery.${prompt}
I never imagined commentating would be so enjoyable without Sakura around to--${prompt};Uh, of course, that couldn't have been our Sakura. Though I must admit, for a moment there...I mean, who wouldn't have been shocked to see...${prompt}
A-ahem!;What are you blabbering on about now? Pull yourself together, man!
I...I mean, um, yes, I believe the race lived up to all expectations. No racing enthusiast could possibly go home disappointed after such an inspirational display.${prompt};There are countless race fans waiting to be entertained by our witty commentary!${prompt}
All competitors raced gallantly and are deserving of praise, but none more so than the victor...who just happens to be one of my babies!;Um, yes... Please forgive me...${prompt}
Well done, my pretty! Well done!${prompt};And won't you look at the lineup!
It's unfortunate, though, that race conditions hindered the performance of some of the more promising contenders...;This time we have a tiger...and even a raptor! Can you believe it, folks?
<Sniffle>${prompt};I'm sure glad to be up here and not down on the track alongside the likes of them! Is there no creature they won't bring in!?${prompt}
Next in the lineup is Sakura.${wait-36: 2};And with me today is our regular guest commentator...${prompt}
...!? What on Vana'diel!?${prompt};Huh?
Hrmmm...;Why isn't Markovich here?${prompt}
Well, they do say that imitation is the sincerest form of flattery.${prompt};Ohohohohohoho!
Uh, of course, that couldn't have been our Sakura. Though I must admit, for a moment there...I mean, who wouldn't have been shocked to see...${prompt};You seem in a bind, Mister Goccilo.${prompt}
What are you blabbering on about now? Pull yourself together, man!;<Gulp>
There are countless race fans waiting to be entertained by our witty commentary!${prompt};You...you're that mage from Windurst...${prompt}
Um, yes... Please forgive me...${prompt};...Professor Shantotto!${prompt}
And won't you look at the lineup!;If you're in need of a replacement for Markovich,
This time we have a tiger...and even a raptor! Can you believe it, folks?;as a racing connoisseur, I'd be glad to make the switch.${prompt}
I'm sure glad to be up here and not down on the track alongside the likes of them! Is there no creature they won't bring in!?${prompt};Furthermore, in a stroke of sheer coincidence,
And with me today is our regular guest commentator...${prompt};four custom-built Cardians are here in my presence.${prompt}
Huh?;So if you care to hear out my little proposal,
Why isn't Markovich here?${prompt};these race-ready Cardians are also at your disposal.${prompt}
Ohohohohohoho!;With Markovich and his racing monsters absent, looks like I have no other choice...
You seem in a bind, Mister Goccilo.${prompt};Will you really help us, Professor Shantotto?${prompt}
<Gulp>;With which black-hearted biddy do you have me confused?
You...you're that mage from Windurst...${prompt};Enough with your doubting, there are competitors waiting to be introduced.${prompt}
...Professor Shantotto!${prompt};First up, we have Jack of Trophies, who has been climbing the Cardian ranks at breakneck speed since its upgrade.${prompt}
If you're in need of a replacement for Markovich,;Jack of Trophies' transfiguration was a sight to behold.
as a racing connoisseur, I'd be glad to make the switch.${prompt};I just can't wait to see how its story will unfold.${prompt}
Furthermore, in a stroke of sheer coincidence,;Next, I introduce to you, Queen of Trophies, who has been the mainstay of Windurst's Cardian force since its inception.${prompt}
four custom-built Cardians are here in my presence.${prompt};Queen of Trophies knows not the meaning of the word “failure.”
So if you care to hear out my little proposal,;Once set on a mission, from that course it will not veer.${prompt}
these race-ready Cardians are also at your disposal.${prompt};Then we have King of Trophies, whose state-of-the-art leg component is a testament to Windurst's achievements in magical engineering. This experimental Cardian could very well be the future of Cardian technology, folks.${prompt}
With Markovich and his racing monsters absent, looks like I have no other choice...;Even I dare not claim to know of what King of Trophies is capable.
Will you really help us, Professor Shantotto?${prompt};If some mishap should occur, be so kind as to not hold me culpable.${prompt}
With which black-hearted biddy do you have me confused?;Next we have Ace of Trophies, whose racing prowess is vouched to be in a class of its own. Make no mistake, ladies and gentlemen--this Cardian is a championship contender!${prompt}
Enough with your doubting, there are competitors waiting to be introduced.${prompt};For Ace of Trophies, “championship contender” is an unfitting description.
First up, we have Jack of Trophies, who has been climbing the Cardian ranks at breakneck speed since its upgrade.${prompt};Even “consecutive champion” would not be too high an expectation.${prompt}
Jack of Trophies' transfiguration was a sight to behold.;Um...Professor Shantotto...
I just can't wait to see how its story will unfold.${prompt};Shouldn't we be introducing other race participants as well...and not only your Cardians?${prompt}
Next, I introduce to you, Queen of Trophies, who has been the mainstay of Windurst's Cardian force since its inception.${prompt};Ohohohohoho!
Queen of Trophies knows not the meaning of the word “failure.”;Your impeccable attention to detail pleases me so.
Once set on a mission, from that course it will not veer.${prompt};But as we lack for time, on to the race, we must go!${prompt}
Then we have King of Trophies, whose state-of-the-art leg component is a testament to Windurst's achievements in magical engineering. This experimental Cardian could very well be the future of Cardian technology, folks.${prompt};Even these race-bred chocobos shrivel before my Cardian entourage.
Even I dare not claim to know of what King of Trophies is capable.;Compared to the automatons, they're as slow as a splintery river barge.${prompt}
If some mishap should occur, be so kind as to not hold me culpable.${prompt};Now, I think, we've all had a sufficient preview.
Next we have Ace of Trophies, whose racing prowess is vouched to be in a class of its own. Make no mistake, ladies and gentlemen--this Cardian is a championship contender!${prompt};So let the race begin, without further ado!${prompt}
For Ace of Trophies, “championship contender” is an unfitting description.;Ohohohohohoho!
Even “consecutive champion” would not be too high an expectation.${prompt};Of this inevitable result, I was always assured--
Um...Professor Shantotto...;that a Cardian would come away with victory secured!${prompt}
Shouldn't we be introducing other race participants as well...and not only your Cardians?${prompt};The home ground advantage was not in my Cardians' favor.
Ohohohohoho!;But with some minor adjustments, victory shall be mine to savor.${prompt}
Your impeccable attention to detail pleases me so.;H-hey!
But as we lack for time, on to the race, we must go!${prompt};What do you think you're trying to pull here!?${prompt}
Even these race-bred chocobos shrivel before my Cardian entourage.;My, my, what a pleasant surprise!
Compared to the automatons, they're as slow as a splintery river barge.${prompt};I'm relieved to see that you are well...and alive.${prompt}
Now, I think, we've all had a sufficient preview.;How dare you “ohoho” your way into my hard-earned commentary seat!
So let the race begin, without further ado!${prompt};This is a blatant act of...racejacking! You despicable...racejacker!${prompt}
Ohohohohohoho!;Hush now, we mustn't resort to such hurtful vilification.
Of this inevitable result, I was always assured--;I merely wished to let you take that much-deserved vacation.${prompt}
that a Cardian would come away with victory secured!${prompt};And you, Goccilo!
The home ground advantage was not in my Cardians' favor.;What were you thinking, replacing me with the likes of her!? And don't you think that I don't notice how you slack off when Sakura isn't here!${prompt}
But with some minor adjustments, victory shall be mine to savor.${prompt};Ahem! W-well folks, that's it for another exciting edition of chocobo racing!
H-hey!;Until next time...!${prompt}
What do you think you're trying to pull here!?${prompt};${name-player}, I knew you'd make it all the way here.${prompt}
My, my, what a pleasant surprise!;What's with the baffled expression?
I'm relieved to see that you are well...and alive.${prompt};It's me, Sakura.${prompt}
How dare you “ohoho” your way into my hard-earned commentary seat!;You see, I'm actually a full-grown bird.
This is a blatant act of...racejacking! You despicable...racejacker!${prompt};I've been hiding it all this time, using a transformation item to pose as a cuddly chocobo chick.${prompt}
Hush now, we mustn't resort to such hurtful vilification.;I was separated from my mother at a very young age, and have been with Markovich ever since he found me as a stray chick. But all these years, I've never once given up on finding my real mother.${prompt}
I merely wished to let you take that much-deserved vacation.${prompt};I have only a few memories left of her--that she was an accomplished racing chocobo...${prompt}
And you, Goccilo!;And that she quit racing because she felt the circuit was no longer enough of a challenge.${prompt}
What were you thinking, replacing me with the likes of her!? And don't you think that I don't notice how you slack off when Sakura isn't here!${prompt};I thought that if I could get together a strong enough field of competitors, Mother would be enticed to return to the fray. That's why I'm here today--to seek the best racing chocobos to run in the upcoming Dream Race.${prompt}
Ahem! W-well folks, that's it for another exciting edition of chocobo racing!;Working in race commentary as a chick, and now running in this race... Everything has been for the purpose of being reunited with Mother. Not even Markovich knows what I've been doing.${prompt}
Until next time...!${prompt};I intend to invite today's victor to participate in the Dream Race.${prompt}
${name-player}, I knew you'd make it all the way here.${prompt};I hope that'll be your chocobo, ${name-player}!${prompt}
What's with the baffled expression?;And next, we have Sakura.${wait-36: 2}
It's me, Sakura.${prompt};But something seems to be different...
You see, I'm actually a full-grown bird.;Ah, her coat is a different color from when she appeared in the Deadly Race.${prompt}
I've been hiding it all this time, using a transformation item to pose as a cuddly chocobo chick.${prompt};She must have obtained feather dye by trading chocobucks. She sure knows how to doll herself up!${prompt}
I was separated from my mother at a very young age, and have been with Markovich ever since he found me as a stray chick. But all these years, I've never once given up on finding my real mother.${prompt};The next competitor is Scorching Needle, a cactuar whose explosive acceleration is second to none.${prompt}
I have only a few memories left of her--that she was an accomplished racing chocobo...${prompt};I remember the time when it suddenly ran off on me. Boy, did it give me the runaround!
And that she quit racing because she felt the circuit was no longer enough of a challenge.${prompt};A friendly reminder, folks: Be sure to wear gloves when handling cactuar.${prompt}
I thought that if I could get together a strong enough field of competitors, Mother would be enticed to return to the fray. That's why I'm here today--to seek the best racing chocobos to run in the upcoming Dream Race.${prompt};And now, we come to Albinic Amami, a rabbit boasting jaw-dropping vertical jumping power and silken white fur that is irresistible to the touch.${prompt}
Working in race commentary as a chick, and now running in this race... Everything has been for the purpose of being reunited with Mother. Not even Markovich knows what I've been doing.${prompt};It trains by jumping back and forth over my head! Gets me rather dizzy after a while, though.${prompt}
I intend to invite today's victor to participate in the Dream Race.${prompt};And that completes the lineup, folks.
I hope that'll be your chocobo, ${name-player}!${prompt};With such a colorful combination of creatures, I have a feeling this race won't soon be forgotten by the fans!${prompt}
And next, we have Sakura.${wait-36: 2};You find ${article} ${item-article: 0[2]}.${prompt}
But something seems to be different...;Welcome to the Dream Race, ${name-player}.${prompt}
Ah, her coat is a different color from when she appeared in the Deadly Race.${prompt};I've decided to participate in this race as my true self.${prompt}
She must have obtained feather dye by trading chocobucks. She sure knows how to doll herself up!${prompt};I've always had an inferiority complex about being a different color from other chocobos.${prompt}
The next competitor is Scorching Needle, a cactuar whose explosive acceleration is second to none.${prompt};I wanted to be normal and fit in. That's why I've been dyeing my feathers all these years.${prompt}
I remember the time when it suddenly ran off on me. Boy, did it give me the runaround!;But no more...
A friendly reminder, folks: Be sure to wear gloves when handling cactuar.${prompt};If I really want to become champion, I can't continue to avoid coming face to face with my true self.${prompt}
And now, we come to Albinic Amami, a rabbit boasting jaw-dropping vertical jumping power and silken white fur that is irresistible to the touch.${prompt};This is a lesson I learned from your chocobo.${prompt}
It trains by jumping back and forth over my head! Gets me rather dizzy after a while, though.${prompt};I won't hold back in today's race, ${name-player}.${prompt}
And that completes the lineup, folks.;Aaah, the chocobo that's been stirring up a storm. I wonder if it has what it takes to go all the way.${prompt}
With such a colorful combination of creatures, I have a feeling this race won't soon be forgotten by the fans!${prompt};Next in the lineup is the winsome woodenspooner, Keyaki, for whom this will be the first appearance in the Dream Race.${prompt}
You find ${article} ${item-article: 0[2]}.${prompt};I never thought I'd live to see the day when Keyaki runs in this race. What is the world coming to?${prompt}
Welcome to the Dream Race, ${name-player}.${prompt};Next, we have Sakura...${prompt}
I've decided to participate in this race as my true self.${prompt};Wh-what in the name of the Goddess!?
I've always had an inferiority complex about being a different color from other chocobos.${prompt};This magnificent white plumage--so pure and beautiful, like freshly fallen snow on the first winter's day!${prompt}
I wanted to be normal and fit in. That's why I've been dyeing my feathers all these years.${prompt};Well I'll be...
But no more...;In all my years as zoologist, I have never before laid eyes upon a sight of such splendor!${prompt}
If I really want to become champion, I can't continue to avoid coming face to face with my true self.${prompt};...${prompt}
This is a lesson I learned from your chocobo.${prompt};Phew...just getting a hold of myself here, folks.
I won't hold back in today's race, ${name-player}.${prompt};For this race, we will see a return to an all-chocobo affair--the way it's meant to be. What other pleasant surprises can we hope to expect today?${prompt}
Aaah, the chocobo that's been stirring up a storm. I wonder if it has what it takes to go all the way.${prompt};${name-player}, the owner of the winning chocobo, will be awarded ${keyitem-article: 0[2]}, ${article} ${item-article: 1[2]}, and the exalted title of “Chocochampion”!${prompt}
Next in the lineup is the winsome woodenspooner, Keyaki, for whom this will be the first appearance in the Dream Race.${prompt};Even I couldn't have guessed you'd come this far!
I never thought I'd live to see the day when Keyaki runs in this race. What is the world coming to?${prompt};Congratulations!${prompt}
Next, we have Sakura...${prompt};Great race, ${name-player}.
Wh-what in the name of the Goddess!?;It's hard to admit, but I was completely outclassed by your chocobo.${prompt}
This magnificent white plumage--so pure and beautiful, like freshly fallen snow on the first winter's day!${prompt};But what's more disappointing is, Mother didn't come..
Well I'll be...;With so many quality racing chocobos here, I was sure she'd appear, but...${prompt}
In all my years as zoologist, I have never before laid eyes upon a sight of such splendor!${prompt};Princess...
...${prompt};Princess Sakura!${prompt}
Phew...just getting a hold of myself here, folks.;Princess...?
For this race, we will see a return to an all-chocobo affair--the way it's meant to be. What other pleasant surprises can we hope to expect today?${prompt};What are you talking about? Who are you?${prompt}
${name-player}, the owner of the winning chocobo, will be awarded ${keyitem-article: 0[2]}, ${article} ${item-article: 1[2]}, and the exalted title of “Chocochampion”!${prompt};Please pardon your humble servant this sudden intrusion.
Even I couldn't have guessed you'd come this far!;I, your loyal handmaid, Keyaki, have been in search of Your Highness for the longest time.${prompt}
Congratulations!${prompt};Searching for...me?${prompt}
Great race, ${name-player}.;Yes, Your Highness.
It's hard to admit, but I was completely outclassed by your chocobo.${prompt};You are the crown princess in the land of chocobos. Your snow-white plumage is undeniable proof of your royal lineage.${prompt}
But what's more disappointing is, Mother didn't come..;Are you serious!?
With so many quality racing chocobos here, I was sure she'd appear, but...${prompt};Then doesn't this make my mother the queen!?${prompt}
Princess...;That is correct.
Princess Sakura!${prompt};Your Highness shares the same beautiful white plumage as Her late Majesty the Queen.${prompt}
Princess...?;D-did you just say Her late...Majesty...?${prompt}
What are you talking about? Who are you?${prompt};...!
